id;street_name;street_name_ua;number
794;Агрономическая;Агрономічна;201/1
795;Агрономическая;Агрономічна;205
796;Агрономическая;Агрономічна;205 к1
797;Агрономическая;Агрономічна;205 к2
798;Агрономическая;Агрономічна;205 к3
799;Агрономическая;Агрономічна;205 к4
800;Агрономическая;Агрономічна;205в
801;Агрономическая;Агрономічна;205г
802;Агрономическая;Агрономічна;205д
803;Агрономическая;Агрономічна;205/1
804;Агрономическая;Агрономічна;205/2
805;Агрономическая;Агрономічна;205/3
806;Агрономическая;Агрономічна;207
807;Агрономическая;Агрономічна;208
808;Агрономическая;Агрономічна;225
841;Агрономический переулок;Агрономічний провулок;2
842;Агрономический переулок;Агрономічний провулок;7
846;Адмирала Лазарева;Адмірала Лазарєва;1
847;Адмирала Лазарева;Адмірала Лазарєва;3
848;Адмирала Лазарева;Адмірала Лазарєва;4
849;Адмирала Лазарева;Адмірала Лазарєва;5
850;Адмирала Лазарева;Адмірала Лазарєва;6
851;Адмирала Лазарева;Адмірала Лазарєва;7
852;Адмирала Лазарева;Адмірала Лазарєва;8
853;Адмирала Лазарева;Адмірала Лазарєва;9
854;Адмирала Лазарева;Адмірала Лазарєва;10
855;Адмирала Лазарева;Адмірала Лазарєва;11
856;Адмирала Лазарева;Адмірала Лазарєва;13
857;Адмирала Лазарева;Адмірала Лазарєва;14
858;Адмирала Лазарева;Адмірала Лазарєва;15
859;Адмирала Лазарева;Адмірала Лазарєва;16
860;Адмирала Лазарева;Адмірала Лазарєва;17/19
861;Адмирала Лазарева;Адмірала Лазарєва;18
862;Адмирала Лазарева;Адмірала Лазарєва;20
863;Адмирала Лазарева;Адмірала Лазарєва;21
864;Адмирала Лазарева;Адмірала Лазарєва;22
865;Адмирала Лазарева;Адмірала Лазарєва;23
866;Адмирала Лазарева;Адмірала Лазарєва;24
867;Адмирала Лазарева;Адмірала Лазарєва;25
